id;sku;title;price;compareAtPrice;inventoryQuantity;product_id;title;description;totalInventory;totalVariants;mediaCount.count;metafield.value;metafield;sku_2
gid://shopify/ProductVariant/46393436569895;AN02482-10;10;23000.0;;5;gid://shopify/Product/8582654230823;ANEL 15 ANOS | OURO BRANCO 18K COM RÓDIO NEGRO E DIAMANTES;O Anel Star Diamond é uma peça moderna e elegante.;65;13;3;"• Diamante Negro com aproximadamente 0,82CT;
• Lapidação em Brilhante;";;AN02482
gid://shopify/ProductVariant/46393437749543;AN02483-10;10;32000.0;;5;gid://shopify/Product/8582654427431;ANEL 15 ANOS | OURO BRANCO 18K E DIAMANTES;O Anel Star Diamond é uma peça moderna e elegante. Ouro Branco 18k, Diamante 0,74ct;65;13;3;"• Diamante com aproximadamente 0,74CT;
• Lapidação em Brilhante;
• Grau de cor: ±G/H;
• Grau de pureza: ±VS1/SI2;";;AN02483
gid://shopify/ProductVariant/46393437094183;AN02949-10;10;27000.0;;0;gid://shopify/Product/8582654296359;ANEL 15 ANOS | OURO BRANCO 18K COM RÓDIO NEGRO E DIAMANTES;O Anel Star Diamond é uma peça moderna e elegante. Ouro Branco 18k com ródio negro, diamantes light light brown 0,74ct;1;13;3;"• Diamante com aproximadamente 0,74CT;
• Lapidação em Brilhante;
• Grau de cor: LLB;
• Grau de pureza: ±VS1/SI2;";;AN02949
gid://shopify/ProductVariant/46330657636647;BR04014T;P;26000.0;;5;gid://shopify/Product/8572968665383;Brinco Star Diamond - P | Ouro Branco 18K E Diamantes;O Brinco Star possui o desenho em estrelas geométricas com um ar leve e delicado. É uma peça atemporal que combina tanto para ocasiões festivas como para o dia a dia. Ouro Branco 18k e Diamantes 0,46ct;5;1;4;"• Diamante com aproximadamente 0,49CT;
• Lapidação em Brilhante;
• Grau de cor: ±G/H;
• Grau de pureza: ±VS1/SI2;";;BR04014T
gid://shopify/ProductVariant/46331458519335;BR04027T;P;19000.0;;5;gid://shopify/Product/8573060383015;Brinco Star Diamond - P | Ouro Branco 18K Com Ródio Negro E Diamantes Negros;O Brinco Star Diamond possui o desenho em estrelas geométricas com um ar leve e delicado. É uma peça atemporal que combina tanto para ocasiões festivas como para o dia a dia. Ouro Branco 18k com Ródio Negro e Diamantes 0,52ct;5;1;2;"• Diamante Negro com aproximadamente 0,52CT;
• Lapidação em Brilhante;";;BR04027T
