Cod_Prod;sku_2;product_id;IsActive
AN06195;AN06195;gid://shopify/Product/8582665437479;False
BR06878T;BR06878T;gid://shopify/Product/9563499659559;False
PI01875;PI01875;gid://shopify/Product/9798284181799;False
